src,dst,count
#TheFemaleArtist,$1302218742324178944,28
#TheFemaleArtist,$958685871527489536,26
#TheFemaleArtist,$1273698838986047494,24
#TheFemaleArtist,$1260507476710965248,19
#TheFemaleArtist,$949963802954493952,19
#TheFemaleArtist,$1283801835468402689,19
#TheFemaleArtist,$1239128458678005760,17
#TheFemaleArtist,$1131154037603065856,15
#TheFemaleArtist,$3198997182,15
#TheFemaleArtist,$1308631008749600768,14
#TheFemaleArtist,$1269554130416214018,13
#TheFemaleArtist,$3067968742,13
#TheFemaleArtist,$1293753236302606336,12
#TheFemaleArtist,$1268162304509718528,11
#TheFemaleArtist,$1285918621294878726,11
#TheFemaleArtist,$1289507385141329921,11
#TheFemaleArtist,$1084073086708793344,11
#TheFemaleArtist,$1300935352765558785,10
#TheFemaleArtist,$973657596807741440,10
#TheFemaleArtist,$898182279691882500,10
#TheFemaleArtist,$1264970392772493313,10
#TheFemaleArtist,$1262053702388584448,10
#TheFemaleArtist,$1238263125763375104,9
#TheFemaleArtist,$865900582766223360,9
#TheFemaleArtist,$3319860530,9
#TheFemaleArtist,$1292688734907858945,8
#TheFemaleArtist,$1198586361529303040,8
#TheFemaleArtist,$1471141460,8
#TheFemaleArtist,$929289262171693056,7
#TheFemaleArtist,$1193925711737704448,7
#TheFemaleArtist,$1283281628752572416,7
#TheFemaleArtist,$1093166509533380610,7
#TheFemaleArtist,$1287081673230696448,7
#TheFemaleArtist,$2923350794,7
#TheFemaleArtist,$1012716441538195456,7
#TheFemaleArtist,$1266585829687865346,7
#TheFemaleArtist,$1290969414716870658,7
#TheFemaleArtist,$950653230882500608,7
#TheFemaleArtist,$1009401255108546561,6
#TheFemaleArtist,$1272730307850932224,6
#TheFemaleArtist,$1133876585872986112,5
#TheFemaleArtist,$952987502633213954,5
#TheFemaleArtist,$1002094729805283328,5
#TheFemaleArtist,$1222352481797070848,5
#TheFemaleArtist,$525904092,5
#TheFemaleArtist,$1296733824055832576,5
#TheFemaleArtist,$1037206662116007936,5
#TheFemaleArtist,$1244183100839600129,5
#TheFemaleArtist,$1004155935688941569,5
#TheFemaleArtist,$1286286243672686593,5
#TheFemaleArtist,$1116943280074133504,4
#TheFemaleArtist,$1312690209344155651,4
#TheFemaleArtist,$1279415093764055040,4
#TheFemaleArtist,$1301503898981511169,4
#TheFemaleArtist,$764968331677995008,4
#TheFemaleArtist,$1226859209381351425,4
#TheFemaleArtist,$2183164254,4
#TheFemaleArtist,$770633502035439616,4
#TheFemaleArtist,$1260544561484427266,4
#TheFemaleArtist,$1111945035916824578,4
#TheFemaleArtist,$1120613688849784833,4
#TheFemaleArtist,$1268907533210718217,4
#TheFemaleArtist,$1190315778878263301,3
#TheFemaleArtist,$1020386229773357058,3
#TheFemaleArtist,$1300672325197524992,3
#TheFemaleArtist,$1214770130711912449,3
#TheFemaleArtist,$1299153505538641920,3
