src,dst,count
#SARAMUSTEND,$1131134122271870977,8
#SARAMUSTEND,$1173517758929276929,2
#SARAMUSTEND,$1282959775,2
#SARAMUSTEND,$213211090,2
#SARAMUSTEND,$282374532,2
#SARAMUSTEND,$4700876422,1
#SARAMUSTEND,$992240134996283392,1
#SARAMUSTEND,$949742302263676928,1
#SARAMUSTEND,$839978884254826497,1
#SARAMUSTEND,$724359680609406980,1
#SARAMUSTEND,$591828929,1
#SARAMUSTEND,$547629243,1
#SARAMUSTEND,$1314520312906764288,1
#SARAMUSTEND,$383152196,1
#SARAMUSTEND,$2282076396,1
#SARAMUSTEND,$1100330843732668416,1
#SARAMUSTEND,$1262865828506198020,1
#SARAMUSTEND,$1159075478952693760,1
#SARAMUSTEND,$1112745204421980160,1
#SARAMUSTEND,$1026468696787705859,1
#SARAMUSTEND,$972117385397366790,1
#SARAMUSTEND,$1053341559121477638,1
#SARAMUSTEND,$365681288,1
#SARAMUSTEND,$349091006,1
#SARAMUSTEND,$449646431,1
#SARAMUSTEND,$985441539412422656,1
#SARAMUSTEND,$882847094,1
#SARAMUSTEND,$324403531,1
#SARAMUSTEND,$1291171154112253952,1
#SARAMUSTEND,$1246127225428205576,1
#SARAMUSTEND,$1056475145529974784,1
#SARAMUSTEND,$815159397844393984,1
#SARAMUSTEND,$224017088,1
#SARAMUSTEND,$234465973,1
#SARAMUSTEND,$1315597763871113217,1
#SARAMUSTEND,$1162956746,1
#SARAMUSTEND,$1139170425219559424,1
#SARAMUSTEND,$1070542654163816448,1
#SARAMUSTEND,$950889391538483202,1
#SARAMUSTEND,$830938544130707456,1
#SARAMUSTEND,$3677070675,1
#SARAMUSTEND,$953591363890810880,1
#SARAMUSTEND,$1194861769178660864,1
#SARAMUSTEND,$212951250,1
#SARAMUSTEND,$373252938,1
#SARAMUSTEND,$1243945427386449920,1
#SARAMUSTEND,$1213089331792904192,1
#SARAMUSTEND,$1202116928178917376,1
#SARAMUSTEND,$1151487994936926211,1
#SARAMUSTEND,$950451592461017088,1
#SARAMUSTEND,$4907930495,1
#SARAMUSTEND,$136263116,1
#SARAMUSTEND,$2518912341,1
#SARAMUSTEND,$1315382930865156096,1
#SARAMUSTEND,$1302961559011045378,1
#SARAMUSTEND,$1236387806634741761,1
#SARAMUSTEND,$1121142732779606016,1
#SARAMUSTEND,$996412996741222400,1
#SARAMUSTEND,$995055247046344705,1
#SARAMUSTEND,$576515372,1
#SARAMUSTEND,$180344788,1
#SARAMUSTEND,$401216108,1
#SARAMUSTEND,$1290567604373946368,1
#SARAMUSTEND,$1267823915516088322,1
#SARAMUSTEND,$1033843327786012672,1
#SARAMUSTEND,$1078343745882517506,1
#SARAMUSTEND,$75407941,1
#SARAMUSTEND,$3379097357,1
#SARAMUSTEND,$2856078646,1
#SARAMUSTEND,$222218486,1
#SARAMUSTEND,$1303070790519324675,1
#SARAMUSTEND,$1202942081624367104,1
#SARAMUSTEND,$703617392950255616,1
#SARAMUSTEND,$1167137293657882624,1
#SARAMUSTEND,$969322630401675265,1
#SARAMUSTEND,$483720648,1
#SARAMUSTEND,$2862403161,1
#SARAMUSTEND,$277571499,1
#SARAMUSTEND,$2301713234,1
#SARAMUSTEND,$1277967527675490308,1
#SARAMUSTEND,$990257644739887104,1
#SARAMUSTEND,$1053097596577873921,1
#SARAMUSTEND,$1043784269921968128,1
#SARAMUSTEND,$852190040134479872,1
#SARAMUSTEND,$883923109,1
#SARAMUSTEND,$2254677454,1
#SARAMUSTEND,$137801920,1
#SARAMUSTEND,$1077519543172587521,1
#SARAMUSTEND,$1061431340,1
#SARAMUSTEND,$931135746467074048,1
#SARAMUSTEND,$880792689683439618,1
#SARAMUSTEND,$716864041126391808,1
#SARAMUSTEND,$1207617618800185344,1
#SARAMUSTEND,$380838960,1
#SARAMUSTEND,$1920209820,1
#SARAMUSTEND,$188504118,1
#SARAMUSTEND,$1258887258637303813,1
#SARAMUSTEND,$1163937133918326784,1
#SARAMUSTEND,$1115197633700691969,1
#SARAMUSTEND,$1049607962912874496,1
#SARAMUSTEND,$1176590666786385920,1
#SARAMUSTEND,$1243497955501527042,1
#SARAMUSTEND,$78982596,1
#SARAMUSTEND,$707414738,1
#SARAMUSTEND,$999672278576193537,1
#SARAMUSTEND,$3710811676,1
#SARAMUSTEND,$1854127188,1
#SARAMUSTEND,$1124687769639505922,1
#SARAMUSTEND,$1108651178102009856,1
#SARAMUSTEND,$1066313608777408512,1
#SARAMUSTEND,$1059128778025324544,1
#SARAMUSTEND,$326064499,1
#SARAMUSTEND,$2256945891,1
#SARAMUSTEND,$2173438856,1
#SARAMUSTEND,$1271204363973918725,1
#SARAMUSTEND,$1262312113684516864,1
#SARAMUSTEND,$970051024537968640,1
#SARAMUSTEND,$889008273403281408,1
#SARAMUSTEND,$705082508,1
#SARAMUSTEND,$2976133427,1
#SARAMUSTEND,$941309431303860225,1
#SARAMUSTEND,$785460230,1
#SARAMUSTEND,$195041400,1
#SARAMUSTEND,$989241975663747075,1
#SARAMUSTEND,$1073567777737359361,1
#SARAMUSTEND,$1000266313812664320,1
#SARAMUSTEND,$730274344174260224,1
#SARAMUSTEND,$1253081142988767232,1
#SARAMUSTEND,$1171440625490612224,1
#SARAMUSTEND,$1162578860774481920,1
#SARAMUSTEND,$1083081835859640321,1
#SARAMUSTEND,$962765464542859265,1
#SARAMUSTEND,$1243542303182127105,1
#SARAMUSTEND,$898619310352064513,1
#SARAMUSTEND,$867508420492103681,1
#SARAMUSTEND,$191128750,1
#SARAMUSTEND,$1242637934253215745,1
#SARAMUSTEND,$1169707384236912640,1
#SARAMUSTEND,$1118076613789388800,1
#SARAMUSTEND,$1099266420859437057,1
#SARAMUSTEND,$1143163853188075522,1
#SARAMUSTEND,$1245805408259903488,1
#SARAMUSTEND,$383630336,1
#SARAMUSTEND,$3293893439,1
#SARAMUSTEND,$2574582297,1
#SARAMUSTEND,$2569268177,1
#SARAMUSTEND,$146466247,1
#SARAMUSTEND,$1178727019716206595,1
#SARAMUSTEND,$1177857085624729601,1
#SARAMUSTEND,$1169237018586558464,1
#SARAMUSTEND,$1069395308197613569,1
#SARAMUSTEND,$196647605,1
#SARAMUSTEND,$1257086446793641985,1
#SARAMUSTEND,$1249783028148088833,1
#SARAMUSTEND,$1242798446022664192,1
#SARAMUSTEND,$1200047953588760577,1
#SARAMUSTEND,$931486482,1
#SARAMUSTEND,$858056292262453248,1
#SARAMUSTEND,$1383833252,1
#SARAMUSTEND,$1364462395,1
#SARAMUSTEND,$2359237766,1
#SARAMUSTEND,$1193286774145142786,1
#SARAMUSTEND,$1559129148,1
#SARAMUSTEND,$410775176,1
#SARAMUSTEND,$1274994555528634369,1
#SARAMUSTEND,$1245483074206515205,1
#SARAMUSTEND,$1203001610978377728,1
#SARAMUSTEND,$1186226445472940033,1
#SARAMUSTEND,$902865046866419716,1
#SARAMUSTEND,$89195289,1
#SARAMUSTEND,$852546936087478274,1
#SARAMUSTEND,$194736545,1
#SARAMUSTEND,$261338022,1
#SARAMUSTEND,$180876422,1
#SARAMUSTEND,$1303382144581070848,1
#SARAMUSTEND,$1095651963772043264,1
#SARAMUSTEND,$1049114155993747458,1
#SARAMUSTEND,$890305701704339456,1
#SARAMUSTEND,$883676544065048576,1
#SARAMUSTEND,$850055661400596480,1
#SARAMUSTEND,$210340567,1
#SARAMUSTEND,$585388514,1
#SARAMUSTEND,$739340030464917504,1
#SARAMUSTEND,$1227460056557457408,1
#SARAMUSTEND,$1261416758587637760,1
#SARAMUSTEND,$1260171391590174721,1
#SARAMUSTEND,$937101228554768385,1
#SARAMUSTEND,$912838642007183361,1
#SARAMUSTEND,$525253446,1
#SARAMUSTEND,$354405995,1
#SARAMUSTEND,$348928824,1
#SARAMUSTEND,$1084249488846401536,1
#SARAMUSTEND,$757404159763185665,1
#SARAMUSTEND,$1040883554669010944,1
#SARAMUSTEND,$994992545292840961,1
#SARAMUSTEND,$2217623428,1
#SARAMUSTEND,$1442224183,1
#SARAMUSTEND,$1073019762,1
#SARAMUSTEND,$973323273994940416,1
#SARAMUSTEND,$806950268004921344,1
#SARAMUSTEND,$814613293037916160,1
#SARAMUSTEND,$3243444106,1
#SARAMUSTEND,$820884797946003456,1
#SARAMUSTEND,$708323023544258560,1
#SARAMUSTEND,$243139269,1
#SARAMUSTEND,$1671242754,1
#SARAMUSTEND,$1476727004,1
#SARAMUSTEND,$1312330622300491776,1
#SARAMUSTEND,$1265029407137304577,1
#SARAMUSTEND,$1213420237606903808,1
#SARAMUSTEND,$1202839931611164673,1
#SARAMUSTEND,$449566085,1
#SARAMUSTEND,$312056407,1
#SARAMUSTEND,$384170689,1
#SARAMUSTEND,$1177633410594017280,1
#SARAMUSTEND,$1157244218588504065,1
#SARAMUSTEND,$1145420921429213184,1
#SARAMUSTEND,$2481204046,1
#SARAMUSTEND,$1900659032,1
#SARAMUSTEND,$174656466,1
#SARAMUSTEND,$2766017805,1
#SARAMUSTEND,$4141409295,1
#SARAMUSTEND,$287550445,1
#SARAMUSTEND,$1042282866053406721,1
#SARAMUSTEND,$1197792690643050496,1
#SARAMUSTEND,$1196936621343617024,1
#SARAMUSTEND,$821326994814050305,1
#SARAMUSTEND,$796665781,1
#SARAMUSTEND,$320628332,1
#SARAMUSTEND,$2229135579,1
#SARAMUSTEND,$1309088454979072001,1
#SARAMUSTEND,$866300761633943553,1
#SARAMUSTEND,$962772599578259458,1
